"Story","Title","Result","Date","Stability","Duration (s)"
"First test","Sending http requests test","SUCCESS","2022-10-17T13:51:38.9258267+05:30[Asia/Calcutta]","0.0","4.84"
"Json test","Read JSO nfile","SUCCESS","2022-10-17T13:51:58.1631052+05:30[Asia/Calcutta]","0.0","0.82"
"Create user test","Creating Multiple users test","SUCCESS","2022-10-17T13:51:59.8892762+05:30[Asia/Calcutta]","0.0","0.61"
"Get user test","Getting the user details","SUCCESS","2022-10-17T13:52:00.3279723+05:30[Asia/Calcutta]","0.0","0.07"
